object,member,kind,signature,interface_gaps,status,evidence,note
Range,Comment,"property, read-only",As Comment,,MISSING,,
Range,CommentThreaded,"property, read-only",As CommentThreaded,,MISSING,,
Range,Consolidate,method,"Consolidate([Sources As Variant], [Function As Variant], [TopRow As Variant], [LeftColumn As Variant], [CreateLinks As Variant]) As Variant",,MISSING,,
Range,ConvertToLinkedDataType,method,"ConvertToLinkedDataType(ServiceID As Long, LanguageCulture As String)",,MISSING,,
Range,Copy,method,Copy([Destination As Variant]) As Variant,,PARTIAL,tests/fixtures/range_copy.json; tests/fixtures/range_copy_names.json,"Destination form only; the clipboard, merged cells, several areas and destinations over 1,048,576 cells report unsupported."
Range,CopyFromRecordset,method,"CopyFromRecordset(Data As IUnknown, [MaxRows As Variant], [MaxColumns As Variant]) As Long",,MISSING,,
Range,CopyPicture,method,"CopyPicture([Appearance As XlPictureAppearance], [Format As XlCopyPictureFormat]) As Variant",,MISSING,,
Range,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,CountLarge,"property, read-only",As Variant,,MISSING,,
Range,CreateNames,method,"CreateNames([Top As Variant], [Left As Variant], [Bottom As Variant], [Right As Variant]) As Variant",,MISSING,,
Range,Creator,"property, read-only",As XlCreator,,MISSING,,
Range,CurrentArray,"property, read-only",As Range,,MISSING,,
Range,CurrentRegion,"property, read-only",As Range,,MISSING,,
Range,Cut,method,Cut([Destination As Variant]) As Variant,,MISSING,,
Range,DataSeries,method,"DataSeries([Rowcol As Variant], [Type As XlDataSeriesType], [Date As XlDataSeriesDate], [Step As Variant], [Stop As Variant], [Trend As Variant]) As Variant",,MISSING,,
Range,DataTypeToText,method,DataTypeToText(),,MISSING,,
Range,Delete,method,Delete([Shift As Variant]) As Variant,,PARTIAL,tests/fixtures/range_edit.json; tests/fixtures/excel_model/probes.txt,"Whole rows and columns rewrite references; a partial shift moves cells without rewriting references, and sheets with merges or shapes report unsupported."
Range,Dependents,"property, read-only",As Range,,MISSING,,
Range,DialogBox,method,DialogBox() As Variant,,MISSING,,
Range,DirectDependents,"property, read-only",As Range,,MISSING,,
Range,DirectPrecedents,"property, read-only",As Range,,MISSING,,
Range,Dirty,method,Dirty(),,MISSING,,
Range,DiscardChanges,method,DiscardChanges(),,MISSING,,
Range,DisplayFormat,"property, read-only",As DisplayFormat,,MISSING,,
Range,EditionOptions,method,"EditionOptions(Type As XlEditionType, Option As XlEditionOptionsOption, [Name As Variant], [Reference As Variant], [Appearance As XlPictureAppearance], [ChartSize As XlPictureAppearance], [Format As Variant]) As Variant",,MISSING,,
Range,End,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,EntireColumn,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,EntireRow,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Errors,"property, read-only",As Errors,,MISSING,,
Range,ExportAsFixedFormat,method,"ExportAsFixedFormat(Type As XlFixedFormatType, [Filename As Variant], [Quality As Variant], [IncludeDocProperties As Variant], [IgnorePrintAreas As Variant], [From As Variant], [To As Variant], [OpenAfterPublish As Variant], [FixedFormatExtClassPtr As Variant], [WorkIdentity As Variant])",,MISSING,,
Range,FillDown,method,FillDown() As Variant,,MISSING,,
Range,FillLeft,method,FillLeft() As Variant,,MISSING,,
Range,FillRight,method,FillRight() As Variant,,MISSING,,
Range,FillUp,method,FillUp() As Variant,,MISSING,,
Range,Find,method,"Find(What As Variant, [After As Variant], [LookIn As Variant], [LookAt As Variant], [SearchOrder As Variant], [SearchDirection As XlSearchDirection], [MatchCase As Variant], [MatchByte As Variant], [SearchFormat As Variant]) As Range",,PARTIAL,tests/fixtures/range_find.json,"One area only; multi-area, comment and format searches and MatchByte:=True report unsupported."
Range,FindNext,method,FindNext([After As Variant]) As Range,,PARTIAL,tests/fixtures/range_find.json,"One area only; multi-area, comment and format searches and MatchByte:=True report unsupported."
Range,FindPrevious,method,FindPrevious([After As Variant]) As Range,,PARTIAL,tests/fixtures/range_find.json,"One area only; multi-area, comment and format searches and MatchByte:=True report unsupported."
Range,FlashFill,method,FlashFill(),,MISSING,,
Range,Font,"property, read-only",As Font,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,FormatConditions,"property, read-only",As FormatConditions,,MISSING,,
Range,Formula,property,As Variant,,PARTIAL,tests/fixtures/formula_a1_arrays.json; tests/fixtures/excel_model/probes.txt,
Range,Formula2,property,As Variant,,MISSING,,
Range,Formula2Local,property,As Variant,,MISSING,,
Range,Formula2R1C1,property,As Variant,,MISSING,,
Range,Formula2R1C1Local,property,As Variant,,MISSING,,
Range,FormulaArray,property,As Variant,,MISSING,,
Range,FormulaHidden,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,FormulaLocal,property,As Variant,,MISSING,,
Range,FormulaR1C1,property,As Variant,,PARTIAL,tests/fixtures/formula_r1c1.json; tests/fixtures/formula_arrays.json,Relative R1C1 inside INDIRECT names is not implemented.
Range,FormulaR1C1Local,property,As Variant,,MISSING,,
Range,FunctionWizard,method,FunctionWizard() As Variant,,MISSING,,
Range,Group,method,"Group([Start As Variant], [End As Variant], [By As Variant], [Periods As Variant]) As Variant",,MISSING,,
Range,HasArray,"property, read-only",As Variant,,MISSING,,
Range,HasFormula,"property, read-only",As Variant,,MISSING,,
Range,HasRichDataType,"property, read-only",As Variant,,MISSING,,
Range,HasSpill,"property, read-only",As Variant,,MISSING,,
Range,Height,"property, read-only",As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json; tests/fixtures/font_rows.json,"A row grows with its fonts from a measured table of eleven families; one resting on another font, a mix of tables, super- or subscript, or wrapped or turned text keeps its file's height until it changes, then reports unsupported."
Range,Hidden,property,As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,"Hiding every row, or rows down to the last one, makes hidden the sheet's default as Excel does; a block that stops short of the last row is hidden row by row, and whether Excel switches over for a large one was not measured."
Range,HorizontalAlignment,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,Hyperlinks,"property, read-only",As Hyperlinks,,MISSING,,
Range,ID,property,As String,,MISSING,,
Range,IndentLevel,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,Insert,method,"Insert([Shift As Variant], [CopyOrigin As Variant]) As Variant",,PARTIAL,tests/fixtures/range_edit.json; tests/fixtures/excel_model/probes.txt,"Whole rows and columns rewrite references; a partial shift moves cells without rewriting references, and sheets with merges or shapes report unsupported."
Range,InsertIndent,method,InsertIndent(InsertAmount As Long),,MISSING,,
Range,InsertPictureInCell,method,InsertPictureInCell(PictureURI As String),,MISSING,,
Range,Interior,"property, read-only",As Interior,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Item,property,As Variant,no setter,UNASSESSED,,
Range,Justify,method,Justify() As Variant,,MISSING,,
Range,Left,"property, read-only",As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,Measured for Aptos Narrow 11 and Calibri 11 as the Normal font on a 96-DPI display; with another Normal font the file's own standard sizes stand.
Range,LinkedDataTypeState,"property, read-only",As Variant,,MISSING,,
Range,ListHeaderRows,"property, read-only",As Long,,MISSING,,
Range,ListNames,method,ListNames() As Variant,,MISSING,,
Range,ListObject,"property, read-only",As ListObject,,MISSING,,
Range,LocationInTable,"property, read-only",As XlLocationInTable,,MISSING,,
Range,Locked,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,MDX,"property, read-only",As String,,MISSING,,
Range,Merge,method,Merge([Across As Variant]),,PARTIAL,tests/fixtures/range_merge.json,Multi-area merges and across merges over multi-row regions report unsupported; merge formatting is not modeled.
Range,MergeArea,"property, read-only",As Range,,PARTIAL,tests/fixtures/range_merge.json,Multi-area merges and across merges over multi-row regions report unsupported; merge formatting is not modeled.
Range,MergeCells,property,As Variant,,PARTIAL,tests/fixtures/range_merge.json,Multi-area merges and across merges over multi-row regions report unsupported; merge formatting is not modeled.
Range,Name,property,As Variant,,PARTIAL,tests/fixtures/names_crud.json,
Range,NavigateArrow,method,"NavigateArrow([TowardPrecedent As Variant], [ArrowNumber As Variant], [LinkNumber As Variant]) As Variant",,MISSING,,
Range,Next,"property, read-only",As Range,,MISSING,,
Range,NoteText,method,"NoteText([Text As Variant], [Start As Variant], [Length As Variant]) As String",,MISSING,,
Range,NumberFormat,property,As Variant,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,NumberFormatLocal,property,As Variant,,MISSING,,
Range,Offset,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Orientation,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,OutlineLevel,property,As Variant,,MISSING,,
Range,PageBreak,property,As Long,,MISSING,,
Range,Parent,"property, read-only",As Object,,UNASSESSED,,
Range,Parse,method,"Parse([ParseLine As Variant], [Destination As Variant]) As Variant",,MISSING,,
Range,PastePictureInCell,method,PastePictureInCell(),,MISSING,,
Range,PasteSpecial,method,"PasteSpecial([Paste As XlPasteType], [Operation As XlPasteSpecialOperation], [SkipBlanks As Variant], [Transpose As Variant]) As Variant",,MISSING,,
Range,Phonetic,"property, read-only",As Phonetic,,MISSING,,
Range,Phonetics,"property, read-only",As Phonetics,,MISSING,,
Range,PivotCell,"property, read-only",As PivotCell,,MISSING,,
Range,PivotField,"property, read-only",As PivotField,,MISSING,,
Range,PivotItem,"property, read-only",As PivotItem,,MISSING,,
Range,PivotTable,"property, read-only",As PivotTable,,MISSING,,
Range,PlacePictureOverCells,method,PlacePictureOverCells([AsReference As Variant]),,MISSING,,
Range,Precedents,"property, read-only",As Range,,MISSING,,
Range,PrefixCharacter,"property, read-only",As Variant,,MISSING,,
Range,Previous,"property, read-only",As Range,,MISSING,,
Range,PrintOut,method,"PrintOut([From As Variant], [To As Variant], [Copies As Variant], [Preview As Variant], [ActivePrinter As Variant], [PrintToFile As Variant], [Collate As Variant], [PrToFileName As Variant]) As Variant",,MISSING,,
Range,PrintPreview,method,PrintPreview([EnableChanges As Variant]) As Variant,,MISSING,,
Range,QueryTable,"property, read-only",As QueryTable,,MISSING,,
Range,Range,"property, read-only",As Range,,MISSING,,
Range,ReadingOrder,property,As Long,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,RefreshLinkedDataType,method,RefreshLinkedDataType([DomainID As Variant]),,MISSING,,
Range,RemoveControls,method,RemoveControls(),,MISSING,,
Range,RemoveDuplicates,method,"RemoveDuplicates([Columns As Variant], [Header As XlYesNoGuess])",,MISSING,,
Range,RemoveSubtotal,method,RemoveSubtotal() As Variant,,MISSING,,
Range,Replace,method,"Replace(What As Variant, Replacement As Variant, [LookAt As Variant], [SearchOrder As Variant], [MatchCase As Variant], [MatchByte As Variant], [SearchFormat As Variant], [ReplaceFormat As Variant], [FormulaVersion As Variant]) As Boolean",,MISSING,,
Range,ResetContents,method,ResetContents(),,MISSING,,
Range,Resize,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Row,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,RowDifferences,method,RowDifferences(Comparison As Variant) As Range,,MISSING,,
Range,RowHeight,property,As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json; tests/fixtures/font_rows.json,"A row grows with its fonts from a measured table of eleven families; one resting on another font, a mix of tables, super- or subscript, or wrapped or turned text keeps its file's height until it changes, then reports unsupported. A read across several rows or columns compares inside the sheet's current used block; Excel's can stay larger for the rest of a session after a column is hidden."
Range,Rows,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Run,method,"Run([Arg1 As Variant], [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Variant",,MISSING,,
Range,SavedAsArray,"property, read-only",As Variant,,MISSING,,
Range,Select,method,Select() As Variant,,UNASSESSED,,
Range,ServerActions,"property, read-only",As Actions,,MISSING,,
Range,SetCellDataTypeFromCell,method,SetCellDataTypeFromCell(SourceCell As Range),,MISSING,,
Range,SetPhonetic,method,SetPhonetic(),,MISSING,,
Range,Show,method,Show() As Variant,,MISSING,,
Range,ShowCard,method,ShowCard(),,MISSING,,
Range,ShowDependents,method,ShowDependents([Remove As Variant]) As Variant,,MISSING,,
Range,ShowDetail,property,As Variant,,MISSING,,
Range,ShowErrors,method,ShowErrors() As Variant,,MISSING,,
Range,ShowPrecedents,method,ShowPrecedents([Remove As Variant]) As Variant,,MISSING,,
Range,ShrinkToFit,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,Sort,method,"Sort([Key1 As Variant], [Order1 As XlSortOrder], [Key2 As Variant], [Type As Variant], [Order2 As XlSortOrder], [Key3 As Variant], [Order3 As XlSortOrder], [Header As XlYesNoGuess], [OrderCustom As Variant], [MatchCase As Variant], [Orientation As XlSortOrientation], [SortMethod As XlSortMethod], [DataOption1 As XlSortDataOption], [DataOption2 As XlSortDataOption], [DataOption3 As XlSortDataOption], [SubField1 As Variant]) As Variant",,MISSING,,
Range,SortSpecial,method,"SortSpecial([SortMethod As XlSortMethod], [Key1 As Variant], [Order1 As XlSortOrder], [Type As Variant], [Key2 As Variant], [Order2 As XlSortOrder], [Key3 As Variant], [Order3 As XlSortOrder], [Header As XlYesNoGuess], [OrderCustom As Variant], [MatchCase As Variant], [Orientation As XlSortOrientation], [DataOption1 As XlSortDataOption], [DataOption2 As XlSortDataOption], [DataOption3 As XlSortDataOption]) As Variant",,MISSING,,
Range,SoundNote,"property, read-only",As SoundNote,,MISSING,,
Range,SparklineGroups,"property, read-only",As SparklineGroups,,MISSING,,
Range,Speak,method,"Speak([SpeakDirection As Variant], [SpeakFormulas As Variant])",,MISSING,,
Range,SpecialCells,method,"SpecialCells(Type As XlCellType, [Value As Variant]) As Range",,MISSING,,
Range,SpillingToRange,"property, read-only",As Range,,MISSING,,
Range,SpillParent,"property, read-only",As Range,,MISSING,,
Range,Style,property,As Variant,,MISSING,,
Range,SubscribeTo,method,"SubscribeTo(Edition As String, [Format As XlSubscribeToFormat]) As Variant",,MISSING,,
Range,Subtotal,method,"Subtotal(GroupBy As Long, Function As XlConsolidationFunction, TotalList As Variant, [Replace As Variant], [PageBreaks As Variant], [SummaryBelowData As XlSummaryRow]) As Variant",,MISSING,,
Range,Summary,"property, read-only",As Variant,,MISSING,,
Range,Table,method,"Table([RowInput As Variant], [ColumnInput As Variant]) As Variant",,MISSING,,
Range,Text,"property, read-only",As Variant,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,TextToColumns,method,"TextToColumns([Destination As Variant], [DataType As XlTextParsingType], [TextQualifier As XlTextQualifier], [ConsecutiveDelimiter As Variant], [Tab As Variant], [Semicolon As Variant], [Comma As Variant], [Space As Variant], [Other As Variant], [OtherChar As Variant], [FieldInfo As Variant], [DecimalSeparator As Variant], [ThousandsSeparator As Variant], [TrailingMinusNumbers As Variant]) As Variant",,MISSING,,
Range,TogglePythonMarshalMode,method,TogglePythonMarshalMode([MarshalMode As Variant]),,MISSING,,
Range,Top,"property, read-only",As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json; tests/fixtures/font_rows.json,"A row grows with its fonts from a measured table of eleven families; one resting on another font, a mix of tables, super- or subscript, or wrapped or turned text keeps its file's height until it changes, then reports unsupported."
Range,Ungroup,method,Ungroup() As Variant,,MISSING,,
Range,UnMerge,method,UnMerge(),,PARTIAL,tests/fixtures/range_merge.json,Multi-area merges and across merges over multi-row regions report unsupported; merge formatting is not modeled.
Range,UpdatePictureInCellAlternativeText,method,UpdatePictureInCellAlternativeText(AlternativeText As String),,MISSING,,
Range,UseStandardHeight,property,As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,A read across several rows or columns compares inside the sheet's current used block; Excel's can stay larger for the rest of a session after a column is hidden.
Range,UseStandardWidth,property,As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,A read across several rows or columns compares inside the sheet's current used block; Excel's can stay larger for the rest of a session after a column is hidden.
Range,Validation,"property, read-only",As Validation,,MISSING,,
Range,Value,property,As Variant,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,Value2,property,As Variant,,UNASSESSED,,
Range,VerticalAlignment,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,Width,"property, read-only",As Variant,,PARTIAL,tests/fixtures/dimensions.json; tests/fixtures/dimensions/dimensions_answers.json,Measured for Aptos Narrow 11 and Calibri 11 as the Normal font on a 96-DPI display; with another Normal font the file's own standard sizes stand.
Range,Worksheet,"property, read-only",As Worksheet,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,WrapText,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Range,XPath,"property, read-only",As XPath,,MISSING,,
Shape,Adjustments,"property, read-only",As Adjustments,,MISSING,,
Shape,AlternativeText,property,As String,,MISSING,,
Shape,Application,"property, read-only",As Application,,MISSING,,
Shape,Apply,method,Apply(),,MISSING,,
Shape,AutoShapeType,property,As MsoAutoShapeType,no setter,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,BackgroundStyle,property,As MsoBackgroundStyleIndex,,MISSING,,
Shape,BlackWhiteMode,property,As MsoBlackWhiteMode,,MISSING,,
Shape,BottomRightCell,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Callout,"property, read-only",As CalloutFormat,,MISSING,,
Shape,Chart,"property, read-only",As Chart,,MISSING,,
Shape,Child,"property, read-only",As MsoTriState,,MISSING,,
Shape,ConnectionSiteCount,"property, read-only",As Long,,MISSING,,
Shape,Connector,"property, read-only",As MsoTriState,,MISSING,,
Shape,ConnectorFormat,"property, read-only",As ConnectorFormat,,MISSING,,
Shape,ControlFormat,"property, read-only",As ControlFormat,,PARTIAL,tests/fixtures/shapes/checkbox_links.json; tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/numeric_controls.json; tests/fixtures/shapes/radio_controls.json,
Shape,Copy,method,Copy(),,UNASSESSED,,
Shape,CopyPicture,method,"CopyPicture([Appearance As Variant], [Format As Variant])",,MISSING,,
Shape,Creator,"property, read-only",As XlCreator,,MISSING,,
Shape,Cut,method,Cut(),,MISSING,,
Shape,Decorative,property,As MsoTriState,,MISSING,,
Shape,Delete,method,Delete(),,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,DrawingObject,not in the type library,,,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_rebinding.json,
Shape,Duplicate,method,Duplicate() As Shape,,MISSING,,
Shape,Fill,"property, read-only",As FillFormat,,MISSING,,
Shape,Flip,method,Flip(FlipCmd As MsoFlipCmd),,MISSING,,
Shape,FormControlType,"property, read-only",As XlFormControl,,MISSING,,
Shape,Glow,"property, read-only",As GlowFormat,,MISSING,,
Shape,GraphicStyle,property,As MsoGraphicStyleIndex,,MISSING,,
Shape,GroupItems,"property, read-only",As GroupShapes,,UNASSESSED,,
Shape,HasChart,"property, read-only",As MsoTriState,,MISSING,,
Shape,HasSmartArt,"property, read-only",As MsoTriState,,MISSING,,
Shape,Height,property,As Single,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,HorizontalFlip,"property, read-only",As MsoTriState,,MISSING,,
Shape,Hyperlink,"property, read-only",As Hyperlink,,MISSING,,
Shape,ID,"property, read-only",As Long,,MISSING,,
Shape,IncrementLeft,method,IncrementLeft(Increment As Single),,MISSING,,
Shape,IncrementRotation,method,IncrementRotation(Increment As Single),,MISSING,,
Shape,IncrementTop,method,IncrementTop(Increment As Single),,MISSING,,
Shape,Left,property,As Single,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Line,"property, read-only",As LineFormat,,MISSING,,
Shape,LinkFormat,"property, read-only",As LinkFormat,,MISSING,,
Shape,LockAspectRatio,property,As MsoTriState,,MISSING,,
Shape,Locked,property,As Boolean,,MISSING,,
Shape,Model3D,"property, read-only",As Model3DFormat,,MISSING,,
Shape,Name,property,As String,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Nodes,"property, read-only",As ShapeNodes,,MISSING,,
Shape,OLEFormat,"property, read-only",As OLEFormat,,MISSING,,
Shape,OnAction,property,As String,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Parent,"property, read-only",As Object,,MISSING,,
Shape,ParentGroup,"property, read-only",As Shape,,MISSING,,
Shape,PickUp,method,PickUp(),,MISSING,,
Shape,PictureFormat,"property, read-only",As PictureFormat,,MISSING,,
Shape,Placement,property,As XlPlacement,no setter,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,PlacePictureInCell,method,PlacePictureInCell(),,MISSING,,
Shape,Reflection,"property, read-only",As ReflectionFormat,,MISSING,,
Shape,RerouteConnections,method,RerouteConnections(),,MISSING,,
Shape,Rotation,property,As Single,,MISSING,,
Shape,ScaleHeight,method,"ScaleHeight(Factor As Single, RelativeToOriginalSize As MsoTriState, [Scale As Variant])",,MISSING,,
Shape,ScaleWidth,method,"ScaleWidth(Factor As Single, RelativeToOriginalSize As MsoTriState, [Scale As Variant])",,MISSING,,
Shape,Select,method,Select([Replace As Variant]),,UNASSESSED,,
Shape,SetShapesDefaultProperties,method,SetShapesDefaultProperties(),,MISSING,,
Shape,Shadow,"property, read-only",As ShadowFormat,,MISSING,,
Shape,ShapeStyle,property,As MsoShapeStyleIndex,,MISSING,,
Shape,SmartArt,"property, read-only",As SmartArt,,MISSING,,
Shape,SoftEdge,"property, read-only",As SoftEdgeFormat,,MISSING,,
Shape,TextEffect,"property, read-only",As TextEffectFormat,,MISSING,,
Shape,TextFrame,"property, read-only",As TextFrame,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,TextFrame2,"property, read-only",As TextFrame2,,UNASSESSED,,
Shape,ThreeD,"property, read-only",As ThreeDFormat,,MISSING,,
Shape,Title,property,As String,,MISSING,,
Shape,Top,property,As Single,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,TopLeftCell,"property, read-only",As Range,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Type,"property, read-only",As MsoShapeType,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Ungroup,method,Ungroup() As ShapeRange,,MISSING,,
Shape,VerticalFlip,"property, read-only",As MsoTriState,,MISSING,,
Shape,Vertices,"property, read-only",As Variant,,MISSING,,
Shape,Visible,property,As MsoTriState,no setter,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,Width,property,As Single,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
Shape,ZOrder,method,ZOrder(ZOrderCmd As MsoZOrderCmd),,MISSING,,
Shape,ZOrderPosition,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt; tests/fixtures/shapes/excel_shapes.json,
ShapeRange,_Default,method,_Default(Index As Variant) As Shape,,MISSING,,
ShapeRange,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
ShapeRange,Adjustments,"property, read-only",As Adjustments,,MISSING,,
ShapeRange,Align,method,"Align(AlignCmd As MsoAlignCmd, RelativeTo As MsoTriState)",,MISSING,,
ShapeRange,AlternativeText,property,As String,,MISSING,,
ShapeRange,Application,"property, read-only",As Application,,MISSING,,
ShapeRange,Apply,method,Apply(),,MISSING,,
ShapeRange,AutoShapeType,property,As MsoAutoShapeType,,MISSING,,
ShapeRange,BackgroundStyle,property,As MsoBackgroundStyleIndex,,MISSING,,
ShapeRange,BlackWhiteMode,property,As MsoBlackWhiteMode,,MISSING,,
ShapeRange,Callout,"property, read-only",As CalloutFormat,,MISSING,,
ShapeRange,Chart,"property, read-only",As Chart,,MISSING,,
ShapeRange,Child,"property, read-only",As MsoTriState,,MISSING,,
ShapeRange,ConnectionSiteCount,"property, read-only",As Long,,MISSING,,
ShapeRange,Connector,"property, read-only",As MsoTriState,,MISSING,,
ShapeRange,ConnectorFormat,"property, read-only",As ConnectorFormat,,MISSING,,
ShapeRange,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
ShapeRange,Creator,"property, read-only",As XlCreator,,MISSING,,
ShapeRange,Decorative,property,As MsoTriState,,MISSING,,
ShapeRange,Delete,method,Delete(),,PARTIAL,tests/fixtures/excel_model/probes.txt,
ShapeRange,Distribute,method,"Distribute(DistributeCmd As MsoDistributeCmd, RelativeTo As MsoTriState)",,MISSING,,
ShapeRange,Duplicate,method,Duplicate() As ShapeRange,,MISSING,,
ShapeRange,Fill,"property, read-only",As FillFormat,,MISSING,,
ShapeRange,Flip,method,Flip(FlipCmd As MsoFlipCmd),,MISSING,,
ShapeRange,Glow,"property, read-only",As GlowFormat,,MISSING,,
ShapeRange,GraphicStyle,property,As MsoGraphicStyleIndex,,MISSING,,
ShapeRange,Group,method,Group() As Shape,,UNASSESSED,,
ShapeRange,GroupItems,"property, read-only",As GroupShapes,,MISSING,,
ShapeRange,HasChart,"property, read-only",As MsoTriState,,MISSING,,
ShapeRange,Height,property,As Single,,MISSING,,
ShapeRange,HorizontalFlip,"property, read-only",As MsoTriState,,MISSING,,
ShapeRange,ID,"property, read-only",As Long,,MISSING,,
ShapeRange,IncrementLeft,method,IncrementLeft(Increment As Single),,MISSING,,
ShapeRange,IncrementRotation,method,IncrementRotation(Increment As Single),,MISSING,,
ShapeRange,IncrementTop,method,IncrementTop(Increment As Single),,MISSING,,
ShapeRange,Item,method,Item(Index As Variant) As Shape,,UNASSESSED,,
ShapeRange,Left,property,As Single,,MISSING,,
ShapeRange,Line,"property, read-only",As LineFormat,,MISSING,,
ShapeRange,LockAspectRatio,property,As MsoTriState,,MISSING,,
ShapeRange,Model3D,"property, read-only",As Model3DFormat,,MISSING,,
ShapeRange,Name,property,As String,,MISSING,,
ShapeRange,Nodes,"property, read-only",As ShapeNodes,,MISSING,,
